,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1941,2018-02-26 23:13:00,"Investors may pay a price as beliefs about inflation and growth change faster than the reality, says   ",0,1,1,0,1,1,0.083658695,0.5991749,0.3171664,Neg,-0.5155162,wsjmarkets
1948,2018-02-26 21:35:00,"As Toys ‘R’ Us closes more stores, who will fill the void?   via ",0,1,1,1,2,0,0.033244688,0.1421261,0.8246292,Neu,-0.108881414,wsjmarkets
1949,2018-02-26 21:25:00,Incremental improvements and new competition mean Apple and Samsung may not be able to boost prices every year anymore    via ,0,0,1,0,0,1,0.16472088,0.75979894,0.07548019,Neg,-0.59507805,wsjmarkets
1952,2018-02-26 20:55:00,"Investors may pay a price as beliefs about inflation and growth change faster than the reality, says   ",0,1,1,0,1,1,0.083658695,0.5991749,0.3171664,Neg,-0.5155162,wsjmarkets
1955,2018-02-26 20:20:01,Why Chinese billionaire Li Shufu may struggle to get more than big dividends from Mercedes-Benz   via ,0,0,1,0,2,0,0.035376854,0.3817909,0.58283216,Neu,-0.34641406,wsjmarkets
1956,2018-02-26 20:08:00,"If higher labor costs don’t cause inflation, they probably will cut profit margins, hurting profits and share prices, says   ",0,1,1,0,1,2,0.010376129,0.9710822,0.018541727,Neg,-0.96070606,wsjmarkets
1965,2018-02-26 18:17:00,"As Toys ‘R’ Us closes more stores, who will fill the void?   via ",0,1,1,2,3,2,0.033244688,0.1421261,0.8246292,Neu,-0.108881414,wsjmarkets
1966,2018-02-26 18:05:00,"Investors may pay a price as beliefs about inflation and growth change faster than the reality, says   ",0,1,1,0,0,0,0.083658695,0.5991749,0.3171664,Neg,-0.5155162,wsjmarkets
1969,2018-02-26 17:25:00,Why Chinese billionaire Li Shufu may struggle to get more than big dividends from Mercedes-Benz   via ,0,0,1,0,1,3,0.035376854,0.3817909,0.58283216,Neu,-0.34641406,wsjmarkets
1970,2018-02-26 17:10:01,"If higher labor costs don’t cause inflation, they probably will cut profit margins, hurting profits and share prices, says   ",0,1,1,1,3,3,0.010376129,0.9710822,0.018541727,Neg,-0.96070606,wsjmarkets
1971,2018-02-26 16:55:00,Incremental improvements and new competition mean Apple and Samsung may not be able to boost prices every year anymore    via ,0,0,1,0,2,3,0.16472088,0.75979894,0.07548019,Neg,-0.59507805,wsjmarkets
1977,2018-02-26 15:15:01,"Investors may pay a price as beliefs about inflation and growth change faster than the reality, says    ",0,1,1,0,1,1,0.083658695,0.5991749,0.3171664,Neg,-0.5155162,wsjmarkets
1984,2018-02-26 13:45:00,"China may call upon private companies to get behind the Anbang rescue, says   ",0,1,1,0,2,7,0.56295115,0.017057741,0.41999105,Pos,0.54589343,wsjmarkets
2000,2018-02-26 05:40:00,"Stumped by the dollar's slide, traders are scouring past weak periods for clues to what might be next   via ",1,1,1,2,8,5,0.02074466,0.8797,0.099555306,Neg,-0.8589553,wsjmarkets
2012,2018-02-25 22:20:00,"The more overvalued stocks have gotten, the better they have performed. That might not be over yet, says   ",1,1,1,0,3,3,0.34840018,0.4187513,0.23284847,Neg,-0.070351124,wsjmarkets
2023,2018-02-25 16:45:00,"Stumped by the dollar's slide, traders are scouring past weak periods for clues to what might be next   via ",1,1,1,1,1,5,0.02074466,0.8797,0.099555306,Neg,-0.8589553,wsjmarkets
2025,2018-02-25 16:05:00,"The more overvalued stocks have gotten, the better they have performed. That might not be over yet, says   ",1,1,1,0,3,4,0.34840018,0.4187513,0.23284847,Neg,-0.070351124,wsjmarkets
2033,2018-02-25 03:10:00,"The more overvalued stocks have gotten, the better they have performed. That might not be over yet, says   ",1,1,1,0,12,16,0.34840018,0.4187513,0.23284847,Neg,-0.070351124,wsjmarkets
2038,2018-02-24 20:15:00,"The more overvalued stocks have gotten, the better they have performed. That might not be over yet, says   ",1,1,1,0,7,10,0.34840018,0.4187513,0.23284847,Neg,-0.070351124,wsjmarkets
2045,2018-02-24 15:15:00,"The more overvalued stocks have gotten, the better they have performed. That might not be over yet, says   ",1,1,1,0,4,3,0.34840018,0.4187513,0.23284847,Neg,-0.070351124,wsjmarkets
2050,2018-02-24 08:40:00,"There could be change afoot in European markets, as the reassurance of data in consistently beating expectations fades   via ",0,1,1,0,0,1,0.015059074,0.95751476,0.02742607,Neg,-0.9424557,wsjmarkets
2059,2018-02-24 01:20:00,"The more overvalued stocks have gotten, the better they have performed. That might not be over yet, says   ",1,1,1,0,1,4,0.34840018,0.4187513,0.23284847,Neg,-0.070351124,wsjmarkets
2068,2018-02-23 21:50:00,"The more overvalued stocks have gotten, the better they have performed. That might not be over yet, says   ",1,1,1,1,5,11,0.34840018,0.4187513,0.23284847,Neg,-0.070351124,wsjmarkets
2078,2018-02-23 19:40:01,"There could be change afoot in European markets, as the reassurance of data in consistently beating expectations fades   via ",0,1,1,0,0,0,0.015059074,0.95751476,0.02742607,Neg,-0.9424557,wsjmarkets
2088,2018-02-23 17:52:00,"The more overvalued stocks have gotten, the better they have performed. That might not be over yet, says   ",1,1,1,0,2,8,0.34840018,0.4187513,0.23284847,Neg,-0.070351124,wsjmarkets
2093,2018-02-23 16:35:00,"There's some good news in rising bond yields, but the challenge for investors will be recognizing the point where higher yields become bad for shares, says   ",0,1,1,0,5,4,0.66683245,0.214317,0.118850574,Pos,0.45251545,wsjmarkets
2095,2018-02-23 16:15:00,"There could be change afoot in European markets, as the reassurance of data in consistently beating expectations fades   via ",0,1,1,0,0,1,0.015059074,0.95751476,0.02742607,Neg,-0.9424557,wsjmarkets
2102,2018-02-23 15:05:03,"Even if Mr. Murdoch wants to avoid inviting the kind of presidential disapproval that has plagued AT&T’s deal with Time Warner, he may as well encourage a bidding war. Disney might just up its offer, writes   ",1,1,1,0,2,1,0.10539462,0.1257741,0.76883125,Neu,-0.020379484,wsjmarkets
2108,2018-02-23 14:22:00,The Daily Shot: Is the S&P 500 stuck in a range or will we revisit this year’s lows?    ,0,1,1,0,3,2,0.02720759,0.6531852,0.31960714,Neg,-0.6259776,wsjmarkets
2111,2018-02-23 12:55:00,"Wayfair's game of growing revenue by burning cash can’t go on forever, and investors don’t want to be there at the end, says   ",0,1,1,0,0,2,0.036294818,0.130861,0.83284414,Neu,-0.09456618,wsjmarkets
2113,2018-02-23 12:35:00,"There's some good news in rising bond yields, but the challenge for investors will be recognizing the point where higher yields become bad for shares, says   ",0,1,1,0,1,0,0.66683245,0.214317,0.118850574,Pos,0.45251545,wsjmarkets
2114,2018-02-23 12:25:00,A new tier of high-income Medicare recipients next year will have to pay a greater percentage of their medical costs   via ,0,0,1,0,2,2,0.071600586,0.1577344,0.770665,Neu,-0.08613381,wsjmarkets
2117,2018-02-23 11:50:00,Securities regulators hoping to spur more IPOs are weighing a deregulatory move that would allow all companies to stage private talks with investors before announcing they will sell stock   via ,0,1,1,0,1,1,0.099185996,0.13535748,0.76545656,Neu,-0.03617149,wsjmarkets
2119,2018-02-23 11:20:00,"Comcast’s pursuit of Fox may hinge on the outcome of the AT&T-Time Warner case, says   ",1,1,1,0,1,0,0.019821396,0.763254,0.21692458,Neg,-0.7434326,wsjmarkets
2121,2018-02-23 09:25:00,"There's some good news in rising bond yields, but the challenge for investors will be recognizing the point where higher yields become bad for shares, says   ",0,1,1,0,2,2,0.66683245,0.214317,0.118850574,Pos,0.45251545,wsjmarkets
2124,2018-02-23 08:25:00,"Barclays could have been more generous with its 2017 dividend, but there are costs lurking, says   ",1,1,1,1,0,0,0.37978998,0.46994233,0.15026765,Neg,-0.09015235,wsjmarkets
2128,2018-02-23 03:28:00,"Wayfair's game of growing revenue by burning cash can’t go on forever, and investors don’t want to be there at the end, says   ",0,1,1,0,1,3,0.036294818,0.130861,0.83284414,Neu,-0.09456618,wsjmarkets
2130,2018-02-23 02:50:00,"Comcast’s pursuit of Fox may hinge on the outcome of the AT&T-Time Warner case, says   ",1,1,1,1,2,1,0.019821396,0.763254,0.21692458,Neg,-0.7434326,wsjmarkets
2131,2018-02-23 02:35:00,"There's some good news in rising bond yields, but the challenge for investors will be recognizing the point where higher yields become bad for shares, says   ",0,1,1,0,1,1,0.66683245,0.214317,0.118850574,Pos,0.45251545,wsjmarkets
2133,2018-02-23 02:05:00,Securities regulators hoping to spur more IPOs are weighing a deregulatory move that would allow all companies to stage private talks with investors before announcing they will sell stock   via ,0,1,1,0,0,2,0.099185996,0.13535748,0.76545656,Neu,-0.03617149,wsjmarkets
2134,2018-02-23 01:50:00,"Bitcoin may be off 45% from its December high, but that's not scaring investors away from coin offerings   via ",0,1,1,0,3,3,0.022690704,0.95215505,0.025154188,Neg,-0.92946434,wsjmarkets
2136,2018-02-23 01:20:00,A new tier of high-income Medicare recipients next year will have to pay a greater percentage of their medical costs   via ,0,0,1,0,0,0,0.071600586,0.1577344,0.770665,Neu,-0.08613381,wsjmarkets
2140,2018-02-22 23:45:02,"Wayfair's game of growing revenue by burning cash can’t go on forever, and investors don’t want to be there at the end, says   ",0,1,1,0,1,2,0.036294818,0.130861,0.83284414,Neu,-0.09456618,wsjmarkets
2142,2018-02-22 23:15:01,"Comcast’s pursuit of Fox may hinge on the outcome of the AT&T-Time Warner case, says   ",1,1,1,0,1,2,0.019821396,0.763254,0.21692458,Neg,-0.7434326,wsjmarkets
2146,2018-02-22 22:35:00,"There's some good news in rising bond yields, but the challenge for investors will be recognizing the point where higher yields become bad for shares, says   ",0,1,1,0,4,0,0.66683245,0.214317,0.118850574,Pos,0.45251545,wsjmarkets
2148,2018-02-22 22:07:00,Securities regulators hoping to spur more IPOs are weighing a deregulatory move that would allow all companies to stage private talks with investors before announcing they will sell stock   via ,0,1,1,0,2,1,0.099185996,0.13535748,0.76545656,Neu,-0.03617149,wsjmarkets
2152,2018-02-22 21:25:00,"Barclays could have been more generous with its 2017 dividend, but there are costs lurking, says   ",1,1,1,0,1,2,0.37978998,0.46994233,0.15026765,Neg,-0.09015235,wsjmarkets
2153,2018-02-22 21:14:00,A new tier of high-income Medicare recipients next year will have to pay a greater percentage of their medical costs   via ,0,0,1,1,2,2,0.071600586,0.1577344,0.770665,Neu,-0.08613381,wsjmarkets
2156,2018-02-22 20:38:00,"Comcast’s pursuit of Fox may hinge on the outcome of the AT&T-Time Warner case, says   ",1,1,1,0,0,3,0.019821396,0.763254,0.21692458,Neg,-0.7434326,wsjmarkets
2158,2018-02-22 20:15:04,"Wayfair's game of growing revenue by burning cash can’t go on forever, and investors don’t want to be there at the end, says   ",0,1,1,0,3,3,0.036294818,0.130861,0.83284414,Neu,-0.09456618,wsjmarkets
2162,2018-02-22 19:35:00,"There's some good news in rising bond yields, but the challenge for investors will be recognizing the point where higher yields become bad for shares, says   ",0,1,1,1,1,3,0.66683245,0.214317,0.118850574,Pos,0.45251545,wsjmarkets
2163,2018-02-22 19:20:00,Securities regulators hoping to spur more IPOs are weighing a deregulatory move that would allow all companies to stage private talks with investors before announcing they will sell stock   via ,0,1,1,0,2,0,0.099185996,0.13535748,0.76545656,Neu,-0.03617149,wsjmarkets
2170,2018-02-22 17:47:00,"Executives are as excited about corporate earnings as they’ve ever been, but that optimism may already be priced into the stock market   via ",1,1,1,0,2,3,0.155428,0.04853612,0.7960358,Neu,0.106891885,wsjmarkets
2171,2018-02-22 17:39:00,"Barclays could have been more generous with its 2017 dividend, but there are costs lurking, says   ",1,1,1,0,1,3,0.37978998,0.46994233,0.15026765,Neg,-0.09015235,wsjmarkets
2172,2018-02-22 17:25:00,A new tier of high-income Medicare recipients next year will have to pay a greater percentage of their medical costs   via ,0,0,1,0,1,1,0.071600586,0.1577344,0.770665,Neu,-0.08613381,wsjmarkets
2173,2018-02-22 17:15:00,"Comcast’s pursuit of Fox may hinge on the outcome of the AT&T-Time Warner case, says   ",1,1,1,0,0,1,0.019821396,0.763254,0.21692458,Neg,-0.7434326,wsjmarkets
2177,2018-02-22 16:35:00,Securities regulators hoping to spur more IPOs are weighing a deregulatory move that would allow all companies to stage private talks with investors before announcing they will sell stock   via ,0,1,1,0,0,2,0.099185996,0.13535748,0.76545656,Neu,-0.03617149,wsjmarkets
2178,2018-02-22 16:24:01,Judge will decide two media merger cases in one    via ,0,0,1,0,0,2,0.047352634,0.13211086,0.8205365,Neu,-0.08475823,wsjmarkets
2180,2018-02-22 16:05:00,"Bitcoin may be off 45% from its December high, but that's not scaring investors away from coin offerings   via ",0,1,1,0,0,1,0.022690704,0.95215505,0.025154188,Neg,-0.92946434,wsjmarkets
2183,2018-02-22 15:25:01,"Barclays could have been more generous with its 2017 dividend, but there are costs lurking, says   ",1,1,1,1,0,0,0.37978998,0.46994233,0.15026765,Neg,-0.09015235,wsjmarkets
2187,2018-02-22 14:25:00,"Executives are as excited about corporate earnings as they’ve ever been, but that optimism may already be priced into the stock market   via ",1,1,1,1,1,1,0.155428,0.04853612,0.7960358,Neu,0.106891885,wsjmarkets
2192,2018-02-22 13:32:00,Securities regulators hoping to spur more IPOs are weighing a deregulatory move that would allow all companies to stage private talks with investors before announcing they will sell stock   via ,0,1,1,2,0,6,0.099185996,0.13535748,0.76545656,Neu,-0.03617149,wsjmarkets
2197,2018-02-22 12:25:00,"JPMorgan Chase will build a new headquarters in Manhattan, the first major project under a city rezoning plan   via ",0,0,1,0,1,2,0.35125405,0.008895633,0.6398503,Neu,0.3423584,wsjmarkets
2198,2018-02-22 12:10:00,"Slow lending growth can be a sign of nervousness, but this year it is tied to positives like the tax cut and will likely pick up   via ",1,1,1,0,2,0,0.8588579,0.08463408,0.056508042,Pos,0.77422386,wsjmarkets
2202,2018-02-22 10:20:00,"Bitcoin mining can be hard work. Luckily, these companies want to do it for you.   via ",0,1,1,0,1,3,0.04089911,0.07379455,0.88530636,Neu,-0.032895442,wsjmarkets
2214,2018-02-22 02:05:00,"JPMorgan Chase will build a new headquarters in Manhattan, the first major project under a city rezoning plan   via ",0,0,1,0,1,6,0.35125405,0.008895633,0.6398503,Neu,0.3423584,wsjmarkets
2218,2018-02-22 00:25:00,"Slow lending growth can be a sign of nervousness, but this year it is tied to positives like the tax cut and will likely pick up   via ",1,1,1,0,2,1,0.8588579,0.08463408,0.056508042,Pos,0.77422386,wsjmarkets
2229,2018-02-21 21:50:00,"JPMorgan Chase will build a new headquarters in Manhattan, the first major project under a city rezoning plan   via ",0,0,1,0,1,0,0.35125405,0.008895633,0.6398503,Neu,0.3423584,wsjmarkets
2230,2018-02-21 21:35:00,"Slow lending growth can be a sign of nervousness, but this year it is tied to positives like the tax cut and will likely pick up   via ",1,1,1,0,2,1,0.8588579,0.08463408,0.056508042,Pos,0.77422386,wsjmarkets
2237,2018-02-21 18:45:00,"Bitcoin mining can be hard work. Luckily, these companies want to do it for you.   via ",0,1,1,0,1,0,0.04089911,0.07379455,0.88530636,Neu,-0.032895442,wsjmarkets
2238,2018-02-21 18:25:00,"JPMorgan Chase will build a new headquarters in Manhattan, the first major project under a city rezoning plan   via ",0,0,1,0,3,3,0.35125405,0.008895633,0.6398503,Neu,0.3423584,wsjmarkets
2272,2018-02-16 12:35:00,Stocks are moving more closely together than they have in quite some time. That can be scary.   via ,0,1,1,1,2,2,0.029179811,0.80319315,0.16762707,Neg,-0.77401334,wsjmarkets
2277,2018-02-16 09:15:00,Stocks are moving more closely together than they have in quite some time. That can be scary.   via ,0,1,1,0,0,2,0.029179811,0.80319315,0.16762707,Neg,-0.77401334,wsjmarkets
2278,2018-02-16 08:55:00,"Last year was the worst for sales in at least two decades for Nestlé, the world’s largest food company. Can it turn its fortunes around?   via ",1,0,1,0,1,3,0.20053172,0.18175475,0.6177136,Neu,0.018776968,wsjmarkets
2280,2018-02-16 08:25:00,"Credit businesses have helped drive the private-equity industry’s expansion, but things could get awkward when companies hit trouble, says   ",1,1,1,0,1,2,0.03507093,0.80294317,0.16198595,Neg,-0.7678722,wsjmarkets
2289,2018-02-16 02:45:00,"Credit businesses have helped drive the private-equity industry’s expansion, but things could get awkward when companies hit trouble, says   ",1,1,1,0,3,1,0.03507093,0.80294317,0.16198595,Neg,-0.7678722,wsjmarkets
2291,2018-02-16 02:05:00,Stocks are moving more closely together than they have in quite some time. That can be scary.   via ,0,1,1,0,3,2,0.029179811,0.80319315,0.16762707,Neg,-0.77401334,wsjmarkets
