prediction_day,abc,benzinga,bespokeinvest,business,cnbc,cnbcnow,ft,hmeisler,johnscharts,markets,marketwatch,nytimesbusiness,optionshawk,reddogt3,reutersbiz,sjd10304,skynews,stocktwits,thestalwart,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-06-24,-0.35388128699999993,0.01484669294999999,0.0421255522333333,-0.09379571131870015,-0.011375711210220782,-0.5560219583333333,-0.04070961895396824,-0.0022842595200000017,0.12920241149812117,-0.026003559533333324,-0.018204871999861105,0.2453031524333333,0.06834766476111111,0.2722399561555555,0.17547850892857142,-0.06424660885396821,-0.43352491662,0.3772261463777778,0.10074903907388887,-0.35002197383333333,-0.1245629911952381,-0.04680884117023813,0.30586508005555557,0.07093580623111109,0.0
2019-06-25,-0.5843648706666666,0.07459915005,0.18884161424999996,-0.09094248495802669,-0.04430864394041048,-0.7279563513333333,-0.2783520886666666,0.02068225625333333,0.06048197717303029,-0.13977575919999996,-0.024033240618999988,0.07769254666666665,0.10180398065555554,0.2840778674444444,0.08454504529365081,-0.1116100210201058,-0.3353199009933333,0.34213556335555556,0.09787343959999999,-0.32943864914444443,-0.13211069702012984,-0.08373735931238097,0.3969009323777778,0.061983946999999984,0.0
2019-06-26,-0.43304951999999997,-0.08305393879999999,0.10058921239999999,-0.12280117171846432,-0.07277639972867825,-0.894310329,-0.12575464111111112,-0.13722127603999998,0.011680962017272721,-0.22754138554666664,0.026471349317416647,-0.028107351655555522,0.12431072494999999,-0.03799609537777779,0.032898607820634945,-0.11293740518624337,-0.2470524414333333,0.30509722866666666,0.09126638557777776,-0.07799077035555557,-0.12928357883537125,-0.021124665962857156,-0.01821826296666662,-0.22035822451111112,0.0
2019-06-27,-0.5166423038,-0.19971239786666667,0.007218142266666644,-0.18721585123647339,-0.008415001952284416,-0.9413763999999999,0.13170870777777782,-0.26487170551999994,-0.02340478030515152,-0.20098567802666664,-0.08342348307950001,-0.22248335777777772,0.23258630333333327,-0.0591790972,0.059578826714285715,-0.2589000356857143,-0.15184464563333333,0.2568387266666667,0.08239528515555554,0.019964153366666657,-0.14290810905793624,-0.010038943102222211,0.22512078480000003,-0.4565829326222222,1.0
2019-06-28,-0.4628402409333333,-0.1411790869333333,-0.06537258606666665,-0.19651998363286627,-0.010156673409691269,-0.9434111999999999,0.01897787116666666,-0.17551567962666664,-0.025287120310909093,-0.019546365773333324,-0.07260057898065908,-0.30369779378888884,0.21206999466666665,-0.36015409755555555,0.10675613902063491,-0.2131887438833333,-0.04919668383333334,0.18706463466666667,0.062924996,0.07404109076888889,-0.0551804252703822,0.0265655958488889,-0.05838964909999997,-0.5189683269555555,1.0
2019-07-01,-0.5938181767333334,-0.10069788600000001,0.06637144877333334,-0.17217001442108826,-0.07180458704851943,-0.587305566,-0.08210468973333332,-0.08957313919999997,-0.031272106333333334,0.04512119477999998,0.08740495483616162,-0.20215572242499993,0.19130762799999998,-0.18487621568888893,0.28853853811486285,-0.2165515494,-0.04525165686666666,0.1840899455,0.07948262666666667,0.05699785712111115,-0.03060132307449482,-0.011113139367619016,0.02611545133333333,-0.42693850592222216,0.0
2019-07-02,-0.6994245638666665,-0.3296364817333333,-0.023248599153333285,-0.03906844012519653,-0.09505718443369604,-0.30160713879999995,-0.3571663706333333,-0.007044084239999991,-0.09837288655555554,0.27223380266666664,-0.05694256546269358,-0.10619735253333334,0.30871711,-0.0461874249555556,0.36850472349696967,-0.14348461696333334,-0.32497757499999996,-0.05174794759999998,0.0927287312,-0.16765476649333327,-0.11185065666432173,-0.11293657423365078,0.13176152633333332,-0.24696998483333332,1.0
2019-07-03,-0.803423385,-0.23228375219999997,-0.11377622527999998,-0.23675537159300847,-0.10053035741584238,-0.08733331839999997,-0.5657159781999999,0.031622291920000004,-0.1530906469333333,-0.005112450833333337,-0.03511247982223262,0.030313584424999984,0.22826396941666668,0.080916713447619,0.32846966270129874,-0.08085734109333338,-0.5357353563333334,-0.2423568287,0.07197036921666666,-0.39362052392999997,-0.23642530783960314,-0.3622270768996825,0.25398939,-0.07346581471111109,1.0
2019-07-05,-0.887131458,-0.1733248247,0.014312346900000023,-0.35355093730794873,-0.09411104881930105,0.126940502,-0.7477459623333333,0.026685964,-0.15666199398133326,-0.35474254475,-0.004229274240170961,0.1911270598125,0.13134874421900003,0.13702104580952373,-0.1779779963636364,0.04159432346999996,-0.204052281,-0.38175383285000003,0.048142713195,-0.34129055847499995,-0.175890237805,-0.2886782288142857,0.014725461999999967,0.0887184656,1.0
2019-07-08,-0.8260985730000001,-0.0674369511,-0.020425829649999984,-0.3300527082235714,-0.048891923287309035,0.126940502,-0.6763252879999999,-0.020393664000000006,0.030443417802888936,-0.3169037604999999,-0.08939455312008548,0.05239602719999997,0.289916675908,0.1879618639035714,-0.574188553,0.03554645744999997,-0.43552021500000004,-0.405132000875,-0.35140717777499997,-0.33295673940000003,-0.12511405569333334,-0.15380349236000002,-0.237303494,0.07842901070000001,0.0
2019-07-09,-0.466430798,0.03481462785,-0.0082520151,-0.26113448224201674,-0.08427903540161813,0.126940502,-0.5838542065,-0.02176590929333336,0.07838688724266665,-0.24480488799999994,-0.2319992813839161,0.3687794683166667,0.357669265597,0.1513415128642857,-0.512391519,-0.06217801035000001,-0.353701489,-0.610946000625,-0.479857770945,-0.1637493928,-0.30398822178999996,-0.03228324258000001,-0.405322798,0.11085178055000001,1.0
2019-07-10,-0.5943851365000001,0.04231529975,0.0958688716,-0.0017863461272268621,-0.05502274617653326,0.1971423572,-0.38677709149999995,-0.023979440670000022,0.030554525982444437,-0.10890962999999997,-0.13465276377703966,0.4399838459,0.37135250978600004,0.10965128272499994,-0.30305864720000003,-0.0685615248,-0.27505673895999994,-0.775140600375,-0.545468921315,-0.05831830705000001,-0.19004364203333332,0.21909646993333332,-0.48933245,-0.015518917350000008,1.0
2019-07-11,-0.706721041,0.015128372499999999,0.008756287733333333,0.07409523671518209,-0.05031705623263134,0.3034267981333333,-0.25637031655555553,-0.16287789144666667,0.09119336807162962,0.20054356916666669,-0.08967663376802643,0.13644585074285714,0.347485716524,0.13643431839999998,-0.27619479393333335,-0.057922373199999995,-0.19416098930666661,-0.44094352858333324,-0.5355781275433333,-0.04138845036666666,-0.19296974183703702,0.21136868162222222,-0.29005879,-0.01235166073333334,1.0
2019-07-12,-0.42954588066666666,0.02110771105,-0.029247250866666668,0.013923535911708737,-0.006752075186183048,-0.09743743693333334,-0.2018322777444444,-0.0984324008311111,0.05711532177037039,0.21571678,0.008212555510489453,0.09168277345873012,0.16298499066666672,0.28667731706666666,0.07261264142666665,-0.14083789726666668,-0.12512167447999994,-0.26378743708333324,-0.5435645206666666,-0.015675775733333334,-0.09232943529040741,0.09931443252000001,-0.08367217616666664,-0.005587796149999996,1.0
2019-07-15,-0.4752695854999999,0.023108350290000003,-0.09355613979999997,-0.03877709628620911,0.009018487493498017,-0.0879345697555556,0.03480000965999999,-0.07457565143777777,0.04655495796444442,0.18170534749999998,0.04053470964661222,-0.054149572047619055,-0.03516911833333329,0.26248789861666666,0.16252143595333332,-0.19548563866666668,-0.31000219625333325,-0.05043611013333334,-0.51579654,0.03614583845555553,-0.06747215241143703,-0.0074549440012698295,0.07346616850000001,-0.16862446849999996,0.0
2019-07-16,-0.636647526,0.02675194717,-0.12068250746666662,-0.15058559933029236,0.014821280026535138,-0.090336519,-0.0467820082688889,-0.05752767014444443,-0.013025905010000005,0.046947911666666675,0.02893097302950424,-0.14873977368563493,-0.061074814444444445,0.31848534907333326,-0.006814791936666675,-0.233040278,-0.39076130255999997,0.12359349146666665,-0.51579654,0.06046783826666663,0.03490626154475554,-0.0979660579396825,0.010376452666666675,-0.2786841921833333,0.0
2019-07-17,-0.7317403815,0.031831241149999995,-0.12342534979999997,-0.18090398924162276,-0.07016855076083589,-0.04117443237777779,-0.07138422226444444,-0.2972366594666666,0.025188124743333318,0.039564296955555536,-0.018322789002035666,-0.20811708106253968,-0.05821792733333335,0.35505100152999997,0.08064618513999998,-0.163669514,-0.41039948412666666,0.2174429678,-0.51579654,0.06170437691111108,0.03835058234594814,-0.20543181555765078,-0.24640609523333334,-0.17360314957999995,0.0
2019-07-18,-0.6471640496666665,0.036989573729999996,-0.39652024519999995,-0.1796063209015429,-0.10755779416371715,0.01957780824444444,-0.30858388559333333,-0.2232376181555555,-0.020920511072222203,-0.10568977064444446,-0.06190451228244218,-0.14682005980896823,-0.17249166555555556,0.027771919253333305,0.010115409516666667,-0.09440644173333335,-0.3134767581866667,0.23111231886666667,-0.51579654,0.060451151055555534,0.010269758342952726,-0.3564024359432635,-0.2346797584666667,-0.08919501201000002,1.0
2019-07-19,-0.7463869753,0.11642266924333333,-0.24484399059999998,-0.06315504524248874,-0.09816777119260138,0.16037143597777775,-0.21631296036666667,-0.1598186840444445,0.01947357436698413,0.10524398858888886,0.0700337950653564,-0.04022923808873015,0.19446469022222218,0.0031997766266666436,0.10447604066666663,-0.029987042,-0.21600674211333332,0.24369847899999997,-0.51579654,0.055671124333333315,0.04375765325968661,-0.2283098033288762,-0.21198951463333332,-0.23522092285333335,0.0
2019-07-22,-0.6989476518222222,0.03993500793333333,-0.28761959206666665,-0.0803290105643869,-0.11945238697732499,0.21756661962222218,-0.3148621406666667,-0.10587434600000001,-0.03387946333285713,0.12335103982222222,0.017305695682019444,0.06942829817373014,0.05051300366666667,-0.03444215378333333,0.34319688265,-0.013364786800000002,-0.11262908964000001,0.1535550525,-0.51579654,-0.029616083111111087,0.03808213046399936,-0.1749392325144889,-0.16894182656666668,-0.22131702583333335,1.0
2019-07-23,-0.6351045277333334,0.27098258546666665,-0.4014008703555556,-0.05952910477660255,-0.013946990012653107,0.06832818151111109,-0.0750338958,-0.052741467653333346,-0.10718214787603174,0.40684107438888883,0.05152710511188881,0.09179873703174601,0.06181443377777777,0.11704794051999995,0.46514632679999995,-0.029007193533333333,-0.19638819381111108,0.08144031130000005,-0.51579654,0.011271237155555572,0.23048423946193447,-0.12714236973502224,-0.10553669426666668,-0.14263971081333332,1.0
2019-07-24,-0.4677825061444444,0.4550720632666666,-0.4831526412,-0.07376771372014648,-0.0409861657298686,0.0663620750555555,0.11574291013333331,-0.00112590192666668,-0.09026382960809522,0.10294859588888888,0.06092950938021974,0.12206089579809523,0.09076953600000001,0.22833692148999996,0.03562434873333331,-0.057267786599999995,-0.17498451335555554,0.03159170167777784,-0.51579654,0.049864065266666674,0.25136944783709186,-0.17634288159444442,-0.00030624622222223674,-0.2324497471133333,1.0
2019-07-25,-0.3518429147222222,0.041325899666666666,-0.4297262443777778,-0.06550678622433859,-0.007803032605146967,0.15187640026666663,-0.05793390193333334,-0.30989547865333333,0.2304778443431746,-0.1516426523333333,-0.06049383056984131,0.045281369385982914,0.11197668833333332,0.171472297135,-0.23530619,-0.026773154044444466,-0.22201111206666663,0.007675217606666706,-0.51579654,-0.021006354777777743,0.24630580246248732,-0.2036125638111111,0.21568401315555555,-0.23456785037999994,0.0
2019-07-26,-0.25148491,0.09095120966666666,-0.25762881888888883,-0.0803199326328042,-0.05590156457237179,-0.08508980243333333,-0.043699967777777814,-0.2440763652133333,0.1718357262166667,-0.33833236,-0.2076209211968254,-0.06070725683076921,0.09834722033333332,0.10278780094666666,-0.2976731259074074,0.002122771599999962,-0.19171154624444442,0.06864298689422224,-0.51579654,-0.13724266211111108,0.0746487279671636,-0.27372850036111107,0.4340566341333333,-0.2276904825833333,1.0
2019-07-29,-0.15084579294444445,-0.002704191333333314,-0.08320059566666667,-0.16744714908793645,-0.074446259153986,-0.2655484688222222,-0.26064226622222225,-0.4741691533733333,0.12418407239111111,-0.02405780386666667,-0.22519105420714283,-0.1739841096649572,0.102802661,0.18429400999166662,-0.36122571545925924,0.029419990333333278,-0.11664679688888885,0.04217189551511112,-0.4602796025,-0.22638164833333327,0.017938886371082267,-0.22179958884444442,0.38302172337777773,-0.16505990398666662,0.0
2019-07-30,-0.14659067766666667,-0.09683485566666665,-0.008936665444444443,-0.22926489021925922,-0.06383056939335274,-0.38949959889999997,-0.4606977146666667,-0.64623867768,0.03328749941222224,-0.1183059670666667,-0.33520374217650795,-0.13346217604444444,0.30998176506666664,0.20935941046666662,-0.18648182849777775,0.01847209399999996,-0.14564360753333333,0.05001755276933333,-0.41586605249999997,-0.3041077084888888,-0.2208710238505916,-0.23674513464777774,0.3050231468888889,-0.41239412620333327,1.0
2019-07-31,-0.16565857750000001,-0.050424844666666656,0.0428918036,-0.21801289200727667,-0.008867340494749607,-0.33580680586666667,-0.30420643977777784,-0.46058576296666665,-0.0003160259777777955,-0.13258338773333334,-0.2940116145411111,-0.2920417008905983,0.41177409046666663,0.15588543127499996,-0.1056278769807407,0.0035994506666666443,-0.1729998759,0.18676866309855553,-0.38255589,-0.34900933926666655,-0.43589058083448773,-0.3053095154733333,0.13866238496666664,-0.4523836119533333,0.0
2019-08-01,0.16870266383333332,0.07208182277777776,-0.15846662986666665,-0.2720577593207843,-0.0013748631528079885,-0.5077648748888889,-0.17929400355555555,-0.2979904099333333,-0.016233873828888908,-0.38263688453333333,-0.2917464305977777,-0.2656297545589743,0.3604424495333333,0.08392494628333333,-0.1741320169525926,-0.00412595420000001,-0.11277144182222223,0.07213781551111115,-0.360349115,-0.36108654066666657,-0.28461099224371716,-0.35485234186,-0.009848330233333348,-0.4388356783033333,0.0
2019-08-02,-0.11870080733333327,-0.02916862011111112,-0.3157496213333333,-0.31756196529439773,-0.10981917369269117,-0.6457472392777778,-0.36926094866666664,-0.1847327248333333,0.10839479376,-0.38656526944444447,-0.40758827345365073,-0.29137181911837606,0.30753652626666667,-0.01910362984285713,-0.26072361748,-0.09516359204888888,-0.38701074274444447,0.19117027038055553,-0.34924572749999994,-0.36108654066666657,-0.10618272779389899,-0.3972832939966666,-0.18390278459999998,-0.22330435692,0.0
2019-08-05,-0.11732045383333331,0.006988386999999992,-0.5758220452,-0.2898435506001805,-0.12776934651496752,-0.6505011343333333,-0.10257889022222227,-0.14873866321111107,-0.02491831703777775,-0.5578891818222222,-0.5433270506904762,-0.30822324679555557,0.25305632066666667,-0.024572612047619034,-0.33753156568888887,-0.14813337981333333,-0.24857014833333335,0.12170233700833334,-0.25037787538888884,-0.24913923711111102,0.005625522929858594,-0.3665861743444444,-0.35287145313333335,-0.22199772560285713,0.0
2019-08-06,-0.40214560283333334,0.02933446804444444,-0.5543090957333333,-0.3632903940226299,-0.22026469631948628,-0.721245206459596,-0.30078726111111104,-0.1707096659222222,-0.15821824131555554,-0.40512681586666666,-0.6528526905273015,-0.2137519293188889,0.20726000083333332,-0.022054483754047616,-0.5824520111777778,-0.3996934261333333,-0.3185066017222222,-0.23939130198055553,-0.35321893531111104,-0.2424593184333333,0.059064793871797944,-0.28965255734999995,-0.47305310050000005,-0.16789867962006347,1.0
2019-08-07,-0.3898265595,0.037869623022222215,-0.6087712655999999,-0.5082940423488889,-0.3046864965253939,-0.6299539531565657,-0.5339359186666667,-0.23144709129999996,-0.14430674623216663,-0.5462518917777777,-0.46859369850723803,-0.12608665666444444,0.05767098479999999,-0.09362556670825395,-0.36253167644444445,-0.16889628645333335,-0.27941222388253967,-0.2061806093694444,-0.32242205533333324,-0.2654790748,0.15167133465447805,-0.36434730355555556,-0.5474201215,-0.24158589777060313,1.0
2019-08-08,-0.49103696083333337,0.0489794436,-0.4424016790666666,-0.4568039111101058,-0.3290156206934444,-0.519633753020202,-0.13933252088888892,-0.046287828644444445,-0.09426384432599996,-0.6489351475555555,-0.5096477951871745,-0.15596221712111108,0.06686780610000001,-0.03491353075134921,-0.3091277784190476,-0.1568615587733333,-0.2608478542935065,-0.14513658154999998,0.06801734414444449,-0.2895355472111111,-0.006127785821952905,-0.3000233367611111,-0.7122114546666667,-0.47598562465447614,1.0
2019-08-09,-0.2070987502666667,0.069437836,0.03672356946666666,-0.4355637259896561,-0.24761564366573735,-0.4378786811616161,0.2051300382222222,0.11105156114444444,-0.08242419157649994,-0.7810173,-0.30716966054690914,-0.08180454283055555,0.08040016098333333,0.03226174934629629,0.10153618977142859,-0.13497825000000002,-0.15448914626406923,-0.13491607550833332,-0.01378858221111108,-0.20394405633333332,-0.08838961705393941,-0.04262302713333335,-0.8229562669999999,-0.35857654487168256,0.0
