prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-06-12,-0.6622568947999999,-0.00708798892,-0.40836291999999996,0.16071745966666667,-0.01810801379999996,-0.163289261,0.02818763721898987,0.034167336393650764,0.42184960318888887,-0.009394697475288913,-0.1066443892,0.03148811,-0.18842001075555553,-0.073420614,-0.4817004654666666,0.16771103303333335,0.66079694,0.19554295225,-0.5670521699999999,0.11535197,0.0434776764,-0.03248887028,-0.6938772633333332,0.04210518593333334,-0.5502265593333333,-0.8474113646666666,-0.19820908832380954,0.5478055,-0.27092875113333326,0.23744982200952378,-0.1152875831994444,-0.11230170233333332,-0.15028631881428572,-0.1982583546111111,0.08963324033511112,0.11179346483333333,-0.0648330454,0.04306622029095236,0.256294754141697,-0.11996790079999999,-0.0996268502,-0.011518964888888884,-0.3421508,-0.358434405,0.2673232059444444,-0.3759500971666666,-0.2359277223111111,0.166792832,0.28248692546666665,-0.12595597463333333,-0.94124454,-0.057249280888888865,-0.7941823250380953,0.25586298,-0.33258742817777776,0.012896812243386277,-0.2551908732715555,0.266760778,-0.37278067509999996,0.0
2019-06-13,-0.44586587071111106,-0.009342272306666666,-0.25226216,0.10569040522222226,-0.035162197990476166,-0.2819510706,0.03589510520068374,0.015652659901587287,0.3180577457,-0.10851886937497007,-0.2986795235666666,0.05250517833333333,-0.1986138236,0.046856421533333345,-0.5092176493777778,0.2573081736333333,0.66079694,0.209786755,-0.25754874599999994,0.10937356499999999,0.05167984863333333,-0.03682274199333334,-0.6938772633333332,-0.011062129183333332,-0.619570844,-0.9149154548888888,-0.18106763990476188,0.5478055,-0.050876651599999975,0.09725973192857147,-0.1880515875705555,-0.20959669939999998,-0.1218079140095238,-0.2113394552222222,0.18164606118773335,0.10845860870000001,-0.0815715458,0.07990113326380946,0.23453207312327273,-0.0575613344,-0.0026937850999999985,0.0349839864,0.15100912000000002,-0.5022625283333333,0.142631379,-0.45943870519999996,-0.05959262253333335,0.17318068,0.19724704190000003,-0.06979731323333334,-0.94124454,-0.19801458125,-0.8907563160666665,0.495443428,-0.23261984293333332,0.017036750830158758,-0.40110126256622214,-0.07598647033333333,-0.33660851767333333,1.0
2019-06-14,-0.17890774662222222,-0.010469414,-0.11271955750000001,0.07858173644444444,-0.320259842847619,-0.3709474278,0.12420618014315017,0.0032275833666666606,0.2020660499333333,-0.09297898760545742,-0.4879021466,0.038838105266666666,0.14200334335555556,0.14307804996,-0.5229762413333333,0.2361561477333333,0.66079694,0.15925740766666666,-0.025421178000000003,0.10937356499999999,0.05400716366666666,-0.05203407570666667,-0.6938772633333332,-0.01771520099833336,-0.669092476,-0.9486674999999999,-0.1470164111523809,0.5478055,0.054661864933333346,-0.033029967219047586,-0.2446649396733333,-0.28256794719999995,-0.1005448382047619,-0.17545952896666664,0.2542053615070222,-0.052108390099999985,-0.08942244,-0.18428944349666668,0.39157462938818177,0.010618842533333329,0.077802768,0.010446209888888896,0.08830867833333331,-0.612767025,0.10217699792222218,-0.32367277609999995,0.04151533791111113,0.17399118,0.16525963248333336,-0.032414388055555556,-0.94124454,-0.14901009824444442,-0.5039373066666668,0.675128764,-0.12901646746666665,0.04367021824285716,-0.1799197301942222,-0.04924552333333336,-0.226446519872,1.0
2019-06-17,0.06906353853333333,-0.010469414,-0.11698226666666665,-0.050150111666666636,-0.22294902503809527,-0.4302783326,0.1818702016094261,-0.18653427915555557,0.12044693233333334,-0.10580494589417534,-0.6743122582999999,-0.027013591948571433,0.014231480111111139,0.19610909041333335,-0.16074273088888888,0.3301506277333333,0.54659705315,0.11883392979999999,0.3071470373333333,0.10937356499999999,0.050459621499999996,-0.16115361391999997,-0.6938772633333332,-0.015082560557777834,-0.7136019693333333,-0.9486674999999999,-0.18912277079999995,0.5478055,0.15829923246666666,-0.08631251677017542,-0.28512763950777775,-0.3312154457333333,-0.079786065,-0.21545084623444444,0.18019325311111112,-0.07187307466666666,-0.030645041333333334,-0.11861925753333334,0.5001986727924241,0.0526816708,0.13374376266666665,0.011444614844444452,-0.01116766700000002,-0.7289735516666667,-0.1086883032888889,-0.22107848774999994,0.03831144553333333,0.17463958,0.13305177008333335,0.026349309233333333,-0.94124454,-0.4429740899055555,-0.5580091986666667,0.794918988,-0.076528916,0.026752716406349224,-0.12318481540507933,-0.027574471333333322,-0.25015594127066665,0.0
2019-06-18,0.11820610802222224,-0.010469414,-0.16343832049999998,-0.11081070574999997,-0.2495220628666666,-0.42495694666666667,0.19086907887570204,-0.33644312620000005,0.0667109775,-0.10625748037372287,-0.7985856660999999,-0.08015708607809524,-0.08757150533333333,0.34526265326666666,-0.048877732533333315,0.19000338625238097,0.4463976025866666,0.08851632139999999,0.43270432766666667,0.10937356499999999,-0.10428533211666666,-0.1438193846,-0.4447530372222222,0.0713791727694444,-0.6517910373333333,-0.3349656333333333,-0.02557817446666666,0.5478055,-0.14801765366666667,0.0032781018771929904,-0.30535898942499995,-0.23032800966666664,-0.0507603862,-0.09735407056222221,0.11093444426666665,-0.2868772309333333,0.0163768776,-0.06998172922222225,0.3964946877166666,-0.2712498595999999,0.16171426,0.012443019800000007,-0.2936749343333333,-0.466581142,-0.06756192659999999,-0.12964976634999992,0.040634499799999994,0.13014368333333332,0.003038586383333354,0.05830596863333333,-0.94124454,-0.5349637723999999,-0.33467641474166665,0.8548141,-0.07378939283333333,0.0736689385984127,0.0030530337751587394,0.22909470799999998,-0.2149624194693333,1.0
2019-06-19,-0.004945769155555543,0.15748413677777773,-0.2000541323333333,-0.18598882014999998,-0.26905939521666666,-0.09543165266666664,0.15628188087078748,-0.25974170905555555,0.03848369100000001,-0.06584988328732716,-0.29218491333333335,-0.12059237712190476,0.128703874,0.22643651318666666,-0.30155914426666663,0.11986705532857142,0.3708060376099999,0.039591358466666664,0.4641368149999999,0.10937356499999999,-0.22738074980999998,-0.10276653629999997,-0.1881185173333333,0.1128026308473333,-0.6126305973333334,0.15599585999999996,0.12074469480000001,0.38263911166666664,-0.04151689600000001,-0.06366180834210527,-0.30535898942499995,-0.13015906139999997,-0.06647540415555553,0.05678410628777776,-0.024800848088888862,-0.4523871785333333,0.0516433168,-0.03594079571111112,0.25922743844999996,-0.5325211478666666,0.16171426,0.01344142475555556,-0.29571659666666666,-0.22423383999999993,-0.03169335373333333,0.10143510995000005,0.0500544327333333,0.09448212600000001,-0.05965454264999999,0.0359535217777778,-0.94124454,-0.5026185271166667,-0.16822422526,0.8548141,-0.0469678075,0.04172975900714289,0.13834938347206346,0.27842762755555556,-0.16784546078799997,1.0
2019-06-20,-0.02582500366666665,0.2918469773999999,-0.22682970216666665,-0.11663877244999998,-0.1660899214,-0.012392137333333317,0.10911119953049345,-0.18370646446444447,-0.21702241753333332,-0.003053559277393883,-0.2086381263333333,-0.14831946508,0.2939578626666667,0.15457263472888882,-0.1775174454222222,0.07563493190476192,0.13548571448666666,-0.04866294606666666,0.47882035533333334,0.10937356499999999,-0.31970231307999997,-0.04218374647999998,0.20270001886666666,0.14035068751966662,-0.322000604,0.17282907666666664,0.1760515739833333,0.250506001,-0.045220805533333325,0.036571547171929814,-0.1641014062833333,-0.055032350199999996,-0.07886989513333328,0.3425821495822222,-0.006192897116666651,-0.5095332041333334,0.07515427626666667,0.1074325018,0.32888354429444444,-0.731132194,0.16171426,0.012427918044444448,-0.22862065833333334,-0.175064171,-0.01968632627407406,-0.09278922841666659,-0.18105939677333333,0.042496351333333335,-0.10899995334999998,-0.036550650911111086,-0.94124454,-0.5070759856666667,-0.10913279077833334,0.8548141,-0.28833300916666665,-0.09914946399523807,0.10770146451023808,0.13299368411111112,0.0300721972711111,1.0
2019-06-21,-0.03749904733333332,0.39261910786666654,-0.24376503,-0.07412620875,-0.07171409991666672,0.046936444599999995,-0.007600537638471905,-0.017958511360000012,-0.25310623039999997,-0.06590340206503856,-0.38461155,-0.1591349362857143,0.40819046066666664,-0.10520544222222226,-0.09441099999999995,-0.12287812607460313,-0.03835939430333332,-0.025399326960000003,0.291057357,0.10937356499999999,-0.3812500219266667,0.00930503894000001,0.11520285317777783,0.15233166611533333,-0.0973052333333333,0.13719950066666664,0.1373940761333333,0.15140616799999998,-0.1086809088,-0.019082408856257296,-0.12300715977000001,-0.32170810639999997,-0.22982493291111109,0.3258628715433333,0.02394177726666668,-0.5289589637333332,0.08690975599999999,0.2188864123111111,0.3069255342912698,-0.5611156706666666,0.16171426,0.014922809000000002,0.10415697133333329,-0.2845164396,-0.044726243021163986,-0.2831386934499999,-0.37597273711333334,0.16617026066666665,-0.14826351111666666,0.10173584973333333,-0.94124454,-0.4713627078666667,0.042956132147777756,0.8548141,-0.46650786883333334,-0.2008714345642857,-0.09118916361666668,0.15506366166666669,0.041926885195555555,0.0
2019-06-24,-0.35388128699999993,0.4598005281777776,-0.24376503,0.01484669294999999,0.0421255522333333,0.07324527353333334,-0.09379571131870015,0.0506768754361111,-0.4254981713222222,-0.011375711210220782,-0.5560219583333333,-0.39282685752380947,0.5392741824444444,-0.05401517755555561,-0.043824456,-0.04070961895396824,-0.15072928875999997,-0.0022842595200000017,0.22806531833333332,0.10937356499999999,-0.2853932832333333,0.033333896626666665,0.0029043668000000578,0.12920241149812117,0.061455514666666655,0.049107131999999984,0.18639272092499998,0.08533961266666665,-0.026003559533333324,-0.018204871999861105,-0.03188775255166667,-0.5500740536,-0.17690651442222222,0.2453031524333333,0.06834766476111111,-0.36020634611111113,0.08690975599999999,0.2722399561555555,0.17547850892857142,-0.3843172108,-0.05905938966666667,0.054276383666666664,0.364451612,0.09563549646666664,-0.06424660885396821,-0.20357958364999995,-0.43352491662,0.27151359399999997,-0.16789528999999997,0.3772261463777778,-0.94124454,-0.19635399313333335,0.10074903907388887,0.8548141,-0.35002197383333333,-0.1245629911952381,-0.04680884117023813,0.30586508005555557,0.07093580623111109,0.0
2019-06-25,-0.5843648706666666,0.4933912383333332,-0.24376503,0.07459915005,0.18884161424999996,0.10419113946666667,-0.09094248495802669,0.06957907732666666,-0.613357884411111,-0.04430864394041048,-0.7279563513333333,-0.5797803945142856,0.6048160433333333,-0.00021636197777782917,0.03659046626666666,-0.2783520886666666,-0.2244639462533333,0.02068225625333333,0.14175660299999995,0.10937356499999999,-0.13203125173999997,0.03204483634666667,-0.13419544026666658,0.06048197717303029,0.15428164,-0.09144802933333332,0.20186828672166665,0.052306335,-0.13977575919999996,-0.024033240618999988,0.03258363937166667,-0.7401301918,-0.12717050557333334,0.07769254666666665,0.10180398065555554,-0.1564433562388889,0.03322372733333333,0.2840778674444444,0.08454504529365081,-0.2007368144,-0.10996050231666665,0.047371386333333335,0.6246469536666666,-0.22972214746666664,-0.1116100210201058,-0.13205121956666666,-0.3353199009933333,0.3585263513333333,-0.16789528999999997,0.34213556335555556,-0.94124454,-0.40122111573333336,0.09787343959999999,0.8548141,-0.32943864914444443,-0.13211069702012984,-0.08373735931238097,0.3969009323777778,0.061983946999999984,0.0
2019-06-26,-0.43304951999999997,0.18129891555555547,-0.24376503,-0.08305393879999999,0.10058921239999999,0.10158326206666665,-0.12280117171846432,0.05072419326166666,-0.7383497323333332,-0.07277639972867825,-0.894310329,-0.7199955472571428,0.38338870947222226,-0.0057085477666666655,0.11124940479999999,-0.12575464111111112,-0.13976756466666665,-0.13722127603999998,0.08339022253333327,0.10929106333333333,-0.014406850269999986,0.025795939999999996,-0.24627172279999987,0.011680962017272721,0.20143479999999997,-0.16172560999999996,0.22194096218999998,0.052306335,-0.22754138554666664,0.026471349317416647,0.042164174,-0.8668342839333333,-0.36562379556444446,-0.028107351655555522,0.12431072494999999,-0.007631833216666738,-0.0097250956,-0.03799609537777779,0.032898607820634945,-0.057357474133333336,-0.08697123153333333,0.040466389,0.7686315646666666,-0.18954281806666667,-0.11293740518624337,-0.0685536012,-0.2470524414333333,0.2759382716666666,-0.31386406,0.30509722866666666,-0.7642320933333333,-0.4347387725,0.09126638557777776,0.8548141,-0.07799077035555557,-0.12928357883537125,-0.021124665962857156,-0.01821826296666662,-0.22035822451111112,0.0
2019-06-27,-0.5166423038,-0.0683749426666667,-0.24376503,-0.19971239786666667,0.007218142266666644,0.0643627,-0.18721585123647339,0.03146367298333333,-0.8061191723888887,-0.008415001952284416,-0.9413763999999999,-0.8134723157523809,0.20624684238333338,-0.30183751962222216,-0.23210635973333332,0.13170870777777782,-0.04251659639999998,-0.26487170551999994,0.05296617693333325,0.19267402866666666,0.06747992117666667,-0.063981758,-0.32185745299999985,-0.02340478030515152,0.20143479999999997,-0.16172560999999996,-0.06856512431166667,0.052306335,-0.20098567802666664,-0.08342348307950001,0.3272741337333333,-0.9301863299999998,-0.5531348358666667,-0.22248335777777772,0.23258630333333327,0.03508034203888883,-0.0419367128,-0.0591790972,0.059578826714285715,0.020629918799999997,-0.07532920655,0.04980198933333333,0.8243559759999999,-0.1366347993333333,-0.2589000356857143,0.02146526526666667,-0.15184464563333333,0.194477941,-0.430639076,0.2568387266666667,-0.6226221359999999,-0.41426674348888887,0.08239528515555554,0.8548141,0.019964153366666657,-0.14290810905793624,-0.010038943102222211,0.22512078480000003,-0.4565829326222222,1.0
2019-06-28,-0.4628402409333333,-0.262075653,-0.24376503,-0.1411790869333333,-0.06537258606666665,-0.05649169446666666,-0.19651998363286627,0.011797516491666665,-0.8632510604444443,-0.010156673409691269,-0.9434111999999999,-0.8492092666666666,0.07339044206666673,-0.5331064840333333,-0.5078008136000001,0.01897787116666666,0.02643498313333334,-0.17551567962666664,0.0659002788666666,0.25938370099999997,0.11362906260000001,-0.2341173589333333,-0.32185745299999985,-0.025287120310909093,0.20143479999999997,-0.16172560999999996,-0.12240887736333333,0.052306335,-0.019546365773333324,-0.07260057898065908,0.29972532602222224,-0.9301863299999998,-0.68970362648,-0.30369779378888884,0.21206999466666665,-0.06521585070555559,-0.06341112426666666,-0.36015409755555555,0.10675613902063491,0.03322536439999999,-0.05177534176666667,0.0374675768,0.8295913959999999,-0.09790650933333332,-0.2131887438833333,0.3147716323333333,-0.04919668383333334,0.109443658,-0.518220338,0.18706463466666667,-0.5164146679999999,-0.47375196511111106,0.062924996,0.8548141,0.07404109076888889,-0.0551804252703822,0.0265655958488889,-0.05838964909999997,-0.5189683269555555,1.0
2019-07-01,-0.5938181767333334,-0.17549240322222226,-0.24376503,-0.10069788600000001,0.06637144877333334,-0.15523938059999998,-0.17217001442108826,0.0073666657142857,-0.3412514866666666,-0.07180458704851943,-0.587305566,-0.84040812,-0.01518049147777769,-0.7403663151111111,-0.4504424938,-0.08210468973333332,0.07187114993333332,-0.08957313919999997,0.06655403479999995,0.3094200803333333,0.124040574,-0.36399003879999997,-0.32185745299999985,-0.031272106333333334,0.20143479999999997,-0.16172560999999996,-0.167971779015,0.052306335,0.04512119477999998,0.08740495483616162,0.25786146219999995,-0.9301863299999998,-0.5870411227433333,-0.20215572242499993,0.19130762799999998,0.02117445188333332,-0.049309573509999996,-0.18487621568888893,0.28853853811486285,0.041622328133333324,-0.0004928965166666674,0.02529102218333333,0.8262795919999999,0.20480833266666665,-0.2165515494,0.2458859307,-0.04525165686666666,0.05279813733333333,-0.37011515733333333,0.1840899455,-0.44560968933333334,-0.368754303,0.07948262666666667,0.8548141,0.05699785712111115,-0.03060132307449482,-0.011113139367619016,0.02611545133333333,-0.42693850592222216,0.0
2019-07-02,-0.6994245638666665,-0.08636960755555559,-0.24376503,-0.3296364817333333,-0.023248599153333285,-0.2318803584,-0.03906844012519653,0.00541879828571426,-0.10203878266666663,-0.09505718443369604,-0.30160713879999995,-0.8338072599999999,-0.059465958249999895,-0.47302612043333336,-0.3768180855333333,-0.3571663706333333,0.1665756035,-0.007044084239999991,0.07580352239999998,0.34278316666666664,0.124040574,-0.4572729822666666,-0.32185745299999985,-0.09837288655555554,0.20143479999999997,-0.045541555000000025,-0.090200705005,0.052306335,0.27223380266666664,-0.05694256546269358,0.2144614049333333,-0.9301863299999998,-0.47071029305,-0.10619735253333334,0.30871711,0.09277693498333336,-0.06422138814133332,-0.0461874249555556,0.36850472349696967,0.04582080999999999,0.015383310466666664,0.017659913299999965,0.6124532406666666,0.506445908,-0.14348461696333334,0.18084549204,-0.32497757499999996,0.03559832733333333,-0.1459214424,-0.05174794759999998,-0.4102072,-0.24039083088888885,0.0927287312,0.8548141,-0.16765476649333327,-0.11185065666432173,-0.11293657423365078,0.13176152633333332,-0.24696998483333332,1.0
2019-07-03,-0.803423385,0.02671596866666666,-0.24376503,-0.23228375219999997,-0.11377622527999998,-0.2788832698666666,-0.23675537159300847,0.003957897714285679,0.06792916,-0.10053035741584238,-0.08733331839999997,-0.8294066866666667,-0.059465958249999895,-0.21088842000000002,-0.4441304184666667,-0.5657159781999999,0.3543987329333333,0.031622291920000004,0.001988874133333332,-0.06899089333333336,0.124040574,-0.5139661893333334,-0.28207631183333326,-0.1530906469333333,0.20143479999999997,0.04740568899999994,-0.004517003333333394,0.052306335,-0.005112450833333337,-0.03511247982223262,0.14768686841666664,-0.5660574433333332,-0.3407111374,0.030313584424999984,0.22826396941666668,0.08300280106666667,-0.10319157343933333,0.080916713447619,0.32846966270129874,0.04582080999999999,0.020996840599999997,0.01103953704999994,0.4698696313333333,0.46657378733333327,-0.08085734109333338,0.11965031635333333,-0.5357353563333334,-0.005401716666666667,-0.3481965314666666,-0.2423568287,-0.29909735,-0.4257693974444444,0.07197036921666666,0.28434372333333335,-0.39362052392999997,-0.23642530783960314,-0.3622270768996825,0.25398939,-0.07346581471111109,1.0
