prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-03-22,1.9867500404782636,1.9735547645952751,13.926582573349398,-1.5601015357766677,-0.23288786784336568,4.53760916107389,1.9131308947782262,31.54998916227347,-0.40570763513558283,1.9096597537453874,5.183442601531615,-2.824334952786787,7.24047743241509,-9.868323756555206,9.51609798768587,1.6369084381798682,1110.0996989039434,0.5737167439738436,-0.9620526534471905,-1.295529300876634,-7.414304082707291,2.5981371547965195,4.813569735933754,-1.1634400984832909,15.993975572066912,-21.378081497699515,-4.9002944983737535,-5.375259532479118,4.032772470205511,0.3660798567543702,3.1769313178022487,-14.39916805155023,1.0551694192780259,1.4330989050291572,-0.8326190220276412,18.362193241804857,-3.1374001526443083,-2.2070415762627764,-1.2663221827535593,0.2488128699899683,4.629858839661079,7.383277615154906,-9.33112583410513,2.4652527096761134,6.238809002039025,-9.776384850492747,0.30974598810124465,-64.25986001396426,1.2933317885361335,9.045866731051468,3.432595929908926,4.095106978613447,2.0020791497422623,-24.242253737150257,0.5648044987861472,3.831419332863427,1.098142317419355,3.1658511697013676,0.9597411965555334,0.0
2019-03-25,1.826984995567957,0.9164261769959737,13.412504511747024,-1.9130824624199787,0.5065130509317199,3.780530595910676,1.3840094300285002,45.34755410454423,5.184512908681581,1.671156857595719,5.981073054377081,-1.563529139781046,5.596979150099484,-8.966084012467054,9.292029905389882,0.991541812267025,755.370051357191,0.36150503913181564,-3.97722482581747,-2.175564169707697,-7.862889086583666,2.686842550214765,-4.507598180727879,-0.9169501934807633,15.993975572066912,-21.378081497699515,-5.808514906158724,-6.58842552868524,5.167663322544974,2.475772612997867,3.1769313178022487,-14.108685768149279,1.89613228382093,1.3804515644900979,0.4700842664526681,18.397194583561056,-0.24118145386052214,-2.0997790981913775,-1.3728993767233348,0.1374175104998834,4.842288669621766,3.4155983759081257,-14.630631447567886,2.6164547866213574,5.5916939050487,-7.2165933008742,-0.5202412418533018,-38.168850637781105,2.852702788477252,15.118835068117441,3.0306699887361765,4.0119048785641676,3.401973318792663,-26.791325959621982,0.14264483379926624,3.9182886319996553,0.4129471930485679,2.178436620582768,0.3547986091973093,1.0
2019-03-26,1.1690632448214415,0.5919550987963931,12.519517389475967,-0.838205473082442,4.645812959575898,2.1050546412755407,0.6955728883034151,54.901364935769834,9.324104278432605,1.024426638640943,4.481409065891423,-0.4009131307678384,4.517548850594047,-8.514964140422979,9.397156800905442,0.8190971575413217,563.1112732929726,0.6793934998433327,-8.314058003007549,0.8796754758504763,-7.739253896367286,2.5846127997637973,-5.760887159241149,-2.3515668761072996,15.993975572066912,-21.378081497699515,-3.561152563707934,-5.769433874343123,2.107267434097863,2.0194036294635143,3.409707481076528,-7.697201587623877,2.7156342578747976,0.1313170430475984,0.07735199599160375,9.158094901030694,1.3676636226372407,-2.0486035183917313,-0.760082169952422,0.05387099088231975,5.005412816142103,8.084389622284977,-11.953914889375543,4.4739711357796885,5.546231896360865,-3.0890282958265405,-0.27855429582249264,25.57819328779227,2.852702788477252,22.34435871993002,2.3808656209435606,3.9564368118646485,4.050187648793258,-26.791325959621982,-0.30975044697007176,2.6415088630458925,-0.4694838406853024,1.5893052998065438,0.1105042991099814,1.0
2019-03-27,1.7694472064339672,8.018886360997165,8.718015995304505,-2.6759631112619235,4.103344357720871,2.30073438245668,1.5924569164644118,62.06672305918903,12.013066474117487,0.5415372830769255,3.3314932439283163,0.6635130742528345,3.1088550772081938,-8.514964140422979,8.7327132094414,1.865109386701983,383.4962308146363,5.843856744442727,-11.440699503582444,3.398829426700778,-7.04339851205815,2.2914479034436166,-8.464605983137677,-2.387789725202144,13.866988223857271,-19.61983615690385,1.6207942099055703,-4.628974152386981,3.1237733848061326,0.1907401416152732,2.585112545961665,-2.5970624715436506,3.4426984825021005,0.19937014006621884,0.24547826125178623,1.3748378973501096,2.4430222808512374,-4.075521397571603,-0.5662822789710605,-0.0018266888627226814,5.119231279222089,12.017612737214003,-9.126961002233106,6.354193609457225,0.4164856422857408,-0.7375102793890309,0.38045825581903264,47.315574304960016,2.852702788477252,27.089231278154863,1.7718935497831605,2.211751048470474,2.7983714546791814,-26.791325959621982,0.9606258863283381,3.2480189339807457,-0.4245944528167025,0.7707644179077642,0.1681961763200922,0.0
2019-03-28,2.188060446952983,7.536964602962789,5.846401037692636,-4.083489580321366,5.323564153591052,2.43106486646735,1.9792658560490994,66.84362847480183,13.251399495736223,1.2892438854710586,2.3691514167015724,1.6297494752809736,2.2467674873159584,-8.514964140422979,9.083978617170779,3.3493064412971965,315.51323859236646,6.709653890719485,-13.357149327542153,5.326674294439707,-6.795272959763702,1.590439686346903,-7.416186313277424,-2.0860408650913618,12.165398345289558,-18.21323988426732,1.5036576226270275,-3.7736293609198746,3.792342058116892,0.29969871196507514,1.9161255513388027,1.1917315800913995,2.4772929258570584,0.6009870491057234,-0.14303456003002576,-2.489662885901887,2.7576860876151965,-4.421794913503559,2.523572900030697,-0.0296755287352439,5.183744058861725,15.139032884906158,-6.903542716005814,4.9340877151232085,2.441244575771588,-9.289409253714373,0.8125861558574736,46.40486190759928,2.852702788477252,29.35345274279195,1.2037537752549758,0.8381896644349427,1.7969184993879197,-26.791325959621982,1.9300390549922728,2.0017734827867515,1.0776261109093275,0.18662325131411928,0.3584511659206335,1.0
2019-03-29,2.609586013449351,7.871286603583539,3.904672516640356,-3.323527503621773,5.8328527123279805,3.5305075858961077,1.4610069076161636,69.23208118260824,15.581202733333306,1.9265677305677826,1.4868038807503468,2.4977960723165786,1.683365422436298,-8.514964140422979,8.43530979912399,3.0450026597798314,359.1622966261629,6.921107303534813,-14.063407474886674,6.663210079067264,-6.994877239483941,1.2206683468775807,-6.052856684583594,-1.652327346969621,17.62866715580003,-10.693700251481651,0.44012726759708753,-3.2033994999418036,2.9214398933701213,-0.023672564801480528,1.402746497207942,3.669180567281274,1.5534449963989636,1.8559889278688622,-0.47842358789962985,4.5481085299363455,2.712684302354438,-3.5444109522532186,5.148664335072938,-0.0296755287352439,5.216766419720352,17.403423815134282,0.6063264956998418,1.7677428974610985,3.44646395198677,-16.451110712799252,1.1516918755715029,45.15965047032861,2.852702788477252,27.35396446921971,0.89562466105321,-0.19198137359170608,1.0458287829194732,-11.228312351938746,2.796365243317564,2.466487743651872,2.5800110733340302,2.8979731112844225,0.5104003666267469,1.0
2019-04-01,3.0618796763248426,7.4813900064544505,3.3656834074278246,-5.0051776358150235,4.794794092298455,6.0195165667534125,1.742274645175216,49.85954492786544,13.403602567497389,2.070846158739418,3.331321412171216,2.7758778752604343,2.344571856552463,-8.514964140422979,15.822088180541378,2.897868947511326,400.7867580542945,3.2784207049968477,-14.416536548558934,5.772542989771544,-8.984298355874698,1.0524461128488074,-4.678851616343616,-1.7927306403194596,22.16944119206518,-4.818728172516766,-7.1114655431099925,-2.9182845694527684,3.9786389355964733,0.10778389659399856,1.0449753835690831,2.2689563915464386,0.6864312921693158,1.1220426626893854,-1.2816163780027563,6.720561116457241,9.76558499115325,-3.1609433246709275,4.35036871488807,1.0045509253386682,5.901731130828363,14.714450037033114,5.008075233610435,-0.3581538128240829,3.5691334754231256,-12.619155399657677,1.2524449507438526,41.810685944320525,2.852702788477252,23.57885187304923,0.847506207177863,0.9967535556452503,0.5451023052738422,0.9773471268667961,2.4225623039068283,2.8824360683921793,2.256898966246942,5.067052999260665,0.9666639873574862,1.0
2019-04-02,3.3724855352040306,6.774952390846364,3.2380447454056065,-3.797243287714387,2.974256742471803,5.370191092078666,3.4062722667274383,34.36151592407119,12.79773107872472,1.3849588418450858,3.132266956874905,1.4503593990434585,1.1617923250831539,-8.514964140422979,21.508944629165796,2.816942495108113,400.7867580542945,0.772389085205044,-8.535922758432188,4.46382795712202,-10.575835248987303,0.8652505633790971,-2.35670678623661,-0.8580503560170567,25.787720454085008,-0.06253612210905235,-1.6696562727870052,-6.229632406917434,3.118015937568694,0.9925301007159161,0.8428122104222255,0.1577974560826203,0.10842215601621734,2.320913257021455,-1.0506352716646703,7.892675436004862,8.667026461445452,-3.1781076112068662,4.485539656456416,1.8319320885977977,6.4489902891284,17.14024062468947,2.64807206001148,-1.1686668129416518,2.4161263091360476,-7.915945772356436,1.1692872220650625,27.458692466037522,2.852702788477252,20.049242098614044,0.847506207177863,2.153775706640145,-1.3411786427930508,10.251842223860722,2.5008886511424215,2.1194997180496356,3.106151106485182,4.109853729351782,1.326689676138813,0.0
2019-04-03,3.4546307119921744,5.627760552846583,3.521756530573701,-2.441348644256675,8.36788847304889,4.526610896587679,1.9334477763915985,20.94120257539836,12.357655231105223,0.8843602642353787,2.8815957406619965,1.749546716753744,3.1045892401830266,-8.043821195984203,24.243063652422542,1.9449156841640085,400.7867580542945,-1.3549952606768632,-2.658107931136982,3.4822916826348767,-11.769487918821758,0.7321727740462172,-2.940771617323878,-0.9261142808246905,28.48350494185951,2.943930869425152,2.893723529599663,-8.878710676889167,1.8812008203362551,1.9922401775058252,0.8428122104222255,-1.425571745515243,0.40514966032504635,2.661397326822684,-0.8073613459369102,7.459000918840646,11.184299409802112,-1.7204329523869584,5.101595658073846,2.452467961042145,5.262930681061297,13.667458998856304,5.571689557800933,-1.386156368377216,3.169308476184448,-12.473578270677532,0.7698588304887003,-187.74601097687037,10.648805944750043,17.583962677081406,0.847506207177863,1.933035626196311,-0.950979997499153,16.436187269134845,2.3620452053466376,2.511515511816534,2.1990262368303313,3.127186324627052,1.6002544479663032,0.0
2019-04-04,2.3396864922044904,8.641144714630697,2.097199594322959,-1.4819685422370625,5.099785800446711,3.7234078305350287,2.5143437209836605,11.754754796839524,7.425239230207378,1.11415670669728,2.5793077635324915,2.028569383429346,4.655854519721341,-7.473045056339313,20.018804900320756,0.772463018835414,400.7867580542945,-1.7797600780540488,-1.0073840675098034,2.8279341663101145,-9.840435639203735,0.7151777180531229,-2.8170226955484,-0.9117705266661411,29.831397185746763,4.5523218702449775,7.435628562381709,-6.779021835352332,0.9537228017404451,1.0219666880093494,0.8428122104222255,-2.481151213247152,0.873735318233349,2.646635168259949,-0.6504596388538071,6.140006561255237,7.908512864235378,-2.5228619546639575,5.3086741162473725,1.351617129201911,4.258288162898051,11.685408887996019,7.574003625924847,-1.0106224791307747,1.6962264227097712,-15.297969178221535,1.2500771251414862,-173.09000358100414,16.885688469768276,16.183013608451308,0.847506207177863,1.6064023121408662,-0.5733843728942715,19.530382262689166,2.417345108124232,3.6487339955324996,0.264508290808646,1.6564750853686632,0.5344728037482429,1.0
2019-04-05,1.4892070760303717,7.829726587770457,6.5777053175498965,0.9646377832859576,4.957258769945595,8.27643596367135,1.2799724730333595,6.802172588394674,3.5902460293490135,1.3653952324382506,2.423894441778553,2.2874273990702654,4.763091853366542,-7.670839875647146,16.04629750300675,0.2686530746653343,400.7867580542945,-1.7593386267379578,-0.20418703162595342,2.5007554081477337,-11.820527760127879,0.3848532851973041,-2.8692954776257036,-1.0906934843568388,29.831397185746763,-4.6886326491533215,11.010777139850395,-4.834362935125692,0.4286961659193679,0.6168903026649771,0.8428122104222255,-3.0089409471131066,1.2251745616645762,1.865988295218267,-1.857364821217718,5.7343425597135615,4.802834965782582,-0.5271491516883193,3.891413714128745,0.34682928924085477,3.435062734638661,10.367098576476124,8.520942098115684,0.24365394971819176,1.5773598401235276,-9.54765216229312,1.7881432011246834,-146.19284241322526,21.563350363531953,18.309148553767994,0.7445467679054156,1.312984345815155,-0.20839176897840678,19.534427204523688,1.729651084113807,2.839478715129604,-0.4087064089548401,-0.2176420686992654,1.2873993335642508,1.0
2019-04-08,0.7329412730372517,4.540184396301648,5.769920432242046,2.973515491604242,4.562902946472616,11.99353943496324,0.9008077371838068,20.976407943028605,1.0296867253417796,1.5624850786879438,2.1771660758495845,1.7774772482778223,4.6892968135164965,-7.87452163801227,11.42019466574513,-0.5676665018218325,400.7867580542945,-1.2931086251360964,-0.2485168234854307,0.9106545236486657,-13.195286907291647,2.1514397762142394,-3.0335168257635834,-0.7090104763541213,29.831397185746763,-12.144490767703594,14.347187367712385,-3.044733976209244,0.4252784099102188,0.38245771581930843,0.8428122104222255,-6.763889379411625,1.4594673906187277,1.5740342711044928,-2.297948829939359,6.349640255539928,1.8929415423688816,1.0841087766597262,4.633129237532565,-0.5618955588410242,2.102913532683396,9.522914303238018,3.7469957442400945,-1.209489058723351,2.51099125636605,-7.530964130158674,1.3676039155328377,-129.8892447474405,6.093288957328124,-0.36446204327126175,1.2209762330598974,0.8858514296095639,-4.317956136368253,10.510555939612075,0.3885409022362193,0.18366566258597827,-1.449456637131005,-1.388351661657968,1.0665859542979657,1.0
2019-04-09,1.280505300411182,1.803884765506706,5.025712628934342,6.035824547984689,6.7203370103694535,15.183051876813622,0.5857263472595692,32.53141121823501,-0.8335675924308303,1.3856588769090978,2.2962609256248827,1.4527075101192028,4.619653994967853,-8.084090343434685,7.078463643799953,-1.692332979887682,400.7867580542945,-1.818366104997529,-1.140373443088236,0.587617048744999,-14.362597303973189,2.6751560947493713,6.487879257676884,-0.4943416642188824,29.831397185746763,-17.815252485405843,15.095839834055768,-1.4101349586029908,3.9569873665995225,0.7806170426051325,0.8428122104222255,-9.767848125250438,1.576613805095803,3.252700753568443,0.09357667299744787,7.094060636812218,1.6621340257585968,0.4678647111961227,5.21900629374017,-1.1677121242289434,1.2286677567462834,8.273771991278327,2.2928597269141453,-2.458752071701846,3.6692187589082947,-7.003293482827555,1.1131340638870195,-105.55826613824328,-7.2182925463876755,-15.401860667344437,1.6785122156877605,0.7001066877750373,0.7131375148763803,3.270260838361692,-0.08402915486160573,-0.20077974429078138,-2.2600534449831136,-2.680222142646193,-0.20209301299209315,0.0
2019-04-10,0.6486868415234641,2.3136582231856777,4.345081907626789,7.732063983101288,6.096144694691922,17.309393504713874,-0.12813125851933116,41.467182414013884,-1.765194751317135,0.38567365470050585,2.3756574921417486,1.7802115062135515,4.198655470835231,0.9342762861042146,13.108536655882167,-1.1353695868719162,400.7867580542945,-0.6885015176310139,-1.7036341324090194,0.3927911042020286,-15.322458950172507,2.36171113132986,4.867859070958973,-0.4429740770254099,29.831397185746763,-21.59576029720734,13.164217065726287,-0.592835449799864,4.316105733655986,1.2976811333274818,0.8428122104222255,0.962070271812431,1.576613805095803,4.735613157353807,-0.45672913914754354,7.670393001692706,1.491453513158001,-0.3330263839130916,3.557787470548022,-1.4706204069229032,0.8123254068273236,8.43480118781411,0.5389868027677331,-3.429873459215394,3.02804867676623,10.316191573801369,0.8148160418884764,-74.97976175834117,-18.37139414761544,-26.80304731845153,2.030425876268949,0.7557501203115751,2.848259077140453,-2.1599604875760945,0.8148916230083456,1.4312351801154066,-0.43128822948557044,0.2938006090076022,-1.1673470593168231,1.0
2019-04-11,0.2183431984092254,0.19447419200877025,3.7280282683193837,4.315129603741957,6.264000219217022,18.372564318664,-0.08776314312534239,47.424363211199804,-1.765194751317135,0.5126267488443925,2.4153557754001813,3.7190841469411433,3.9881562087689195,8.194220105869858,11.296669379350275,0.0704844703895322,400.7867580542945,-0.06786445171138,-1.7036341324090194,0.01180898936806804,-16.074871845889597,3.314464077554863,3.044656803825469,-0.5919410245464367,29.831397185746763,-23.486014203108088,5.037818154598605,-0.592835449799864,3.8633393599705212,1.8679738590409292,0.8428122104222255,9.846400864046608,0.9006280008293377,3.7214875242160064,-0.931996971635353,7.95855918413295,1.8473253636814668,-0.6669320789503888,5.319613419339779,0.3271558378575825,0.5347638402146836,8.379978889012168,1.4820901363459684,-4.122853221263995,2.561486614970727,23.302613313261702,0.6779675220709809,-211.62270110490877,-25.80679521510062,-29.455944337064146,2.276717214803463,0.7835718365798441,2.65097585898478,-4.780188271190145,1.1495950398317296,1.9336598521616442,-0.017028006601995365,-0.1926927619479446,-0.7931716160385018,0.0
